STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,CDSD,CDSD_ATTRIBUTES,CLDD,CLDD_ATTRIBUTES,DP01,DP01_ATTRIBUTES,DP10,DP10_ATTRIBUTES,DSND,DSND_ATTRIBUTES,DSNW,DSNW_ATTRIBUTES,DT00,DT00_ATTRIBUTES,DT32,DT32_ATTRIBUTES,DX32,DX32_ATTRIBUTES,DX70,DX70_ATTRIBUTES,DX90,DX90_ATTRIBUTES,EMNT,EMNT_ATTRIBUTES,EMSD,EMSD_ATTRIBUTES,EMSN,EMSN_ATTRIBUTES,EMXP,EMXP_ATTRIBUTES,EMXT,EMXT_ATTRIBUTES,HDSD,HDSD_ATTRIBUTES,HTDD,HTDD_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-01,0,0,0,"4,0",4,",0",2,",0",,,3,"3,0",8,"4,0",25,"4,0",13,"1,0",0,"1,0",0,"1,0",-22,"4,0,06,",,,7,"3,,0,04,",0.13,",,0,04,",64,"1,0,25,+",,,1145,"1,0",0.37,",,,0",11,"3,,,0",23.1,"4,0",34.7,"1,,,0",11.5,"4,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-02,0,0,0,"1,0",2,",0",0,",0",0,"4,0",1,",0",0,",0",24,",0",2,"1,0",1,"1,0",0,"1,0",5,",0,08,",0,"4,,0,28,+",1,",,0,08,",0.01,",,0,23,+",70,"1,0,04,",,,766,"1,0",0.02,",,,0",1.3,",,,0",36.6,"1,0",50.4,"1,,,0",22.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-03,0,0,0,"4,0",6,",0",4,",0",,,5,",0",0,",0",22,",0",1,"4,0",2,"4,0",0,"4,0",11,",0,01,",,,5.2,",,0,22,",0.51,",,0,24,",74,"4,0,29,+",,,636,"4,0",1.36,",,,0",11.4,",,,0",41.8,"4,0",54.7,"4,,,0",29,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-04,11,0,11,"1,0",5,",0",3,",0",0,",0",0,",0",0,",0",9,",0",0,"1,0",9,"1,0",0,"1,0",23,",0,29,",0,",T,0,11,",0,",T,0,11,",1.66,",,0,21,",86,"1,0,17,",,,407,"1,0",3.05,",,,0",0,",T,,0",51.4,"1,0",64.3,"1,,,0",38.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-05,41,0,29,",0",11,",0",6,",0",0,",0",0,",0",0,",0",4,",0",0,",0",17,",0",0,",0",24,",0,03,+",0,",T,0,01,",0,",T,0,01,",1.75,",,0,12,",89,",0,21,",,,278,",0",5.02,",,,0",0,",T,,0",57,",0",69.2,",,,0",44.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-06,223,0,182,"2,0",13,",0",8,",0",0,",0",0,",0",0,",0",0,",0",0,"2,0",28,"2,0",8,"2,0",47,",0,10,",0,",,0,30,+",0,",,0,30,+",0.55,",,0,04,",97,"2,0,23,+",,,22,"2,0",2.32,",,,0",0,",,,0",70.7,"2,0",83.5,"2,,,0",57.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-08,,,332,"1,0",7,",0",3,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,"1,0",30,"1,0",16,"1,0",50,"1,0,28,+",0,",,0,31,+",0,",,0,31,+",0.96,",,0,13,",103,"1,0,30,+",,,2,"1,0",1.54,",,,0",0,",,,0",76,"1,0",91.1,"1,,,0",60.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-09,,,196,",0",3,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",13,",0",39,",0,14,",0,",,0,30,+",0,",,0,30,+",0.24,",,0,24,",103,",0,03,",,,28,",0",0.55,",,,0",0,",,,0",70.6,",0",88.1,",,,0",53.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-10,,,19,"3,0",3,",0",1,",0",0,",0",0,",0",0,"1,0",5,"1,0",0,"2,0",17,"2,0",2,"2,0",23,"1,0,24,+",0,",,0,31,+",0,",,0,31,+",0.35,",,0,05,",94,"2,0,01,",,,311,"2,0",0.47,",,,0",0,",,,0",54.4,"3,0",69.7,"2,,,0",39.1,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-11,,,0,"1,0",6,",0",1,",0",2,",0",2,",0",0,"1,0",19,"1,0",4,"1,0",4,"1,0",0,"1,0",11,"1,0,16,",6,",,0,30,",5.5,",,0,30,",0.25,",,0,30,",77,"1,0,11,",,,671,"1,0",0.37,",,,0",7,",,,0",41.9,"1,0",54.8,"1,,,0",28.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2005-12,,,0,"1,0",5,"2,0",1,"2,0",5,",0",2,",0",7,"1,0",25,"1,0",13,"1,0",0,"1,0",0,"1,0",-17,"1,0,08,",6,",,0,02,",1,",,0,15,+",0.2,"2,,0,28,",60,"1,0,22,",,,1188,"1,0",0.3,"2,,,0",2,",,,0",25.4,"1,0",34.9,"1,,,0",15.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-01,0,0,0,"1,0",3,",0",1,",0",1,",0",1,",0",0,"1,0",24,"1,0",1,",0",0,",0",0,",0",14,"1,0,02,",2,",,0,02,",2,",,0,02,",0.37,",,0,02,",66,",0,14,",,,757,",0",0.41,",,,0",2,",,,0",39.4,"1,0",52.2,",,,0",26.7,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-02,0,0,0,"4,0",3,"2,0",1,"2,0",2,"2,0",2,"2,0",3,"2,0",23,"2,0",4,"4,0",1,"4,0",0,"4,0",-17,"2,0,18,",3,"2,,0,16,",2.3,"2,,0,16,",0.1,"2,,0,16,",73,"4,0,28,",,,871,"4,0",0.21,"2,,,0",3.8,"2,,,0",29,"4,0",40,"4,,,0",18,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-03,0,0,0,"1,0",8,",0",6,",0",8,"2,0",5,"1,0",0,",0",24,",0",6,"1,0",1,"1,0",0,"1,0",6,",0,24,",18,"2,,0,21,",8.5,"1,,0,20,+",0.45,",,0,19,",72,"1,0,29,",,,875,"1,0",2.05,",,,0",28.5,"1,,,0",36.1,"1,0",45.4,"1,,,0",26.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-04,9,0,9,",0",8,",0",7,",0",1,",0",1,",0",0,",0",7,",0",0,",0",17,",0",0,",0",29,",0,25,+",3,",,0,24,",3,",,0,24,",0.92,",,0,24,",86,",0,13,",,,331,",0",2.29,",,,0",3,",,,0",54.3,",0",68.1,",,,0",40.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-05,101,0,91,"1,0",5,",0",5,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",20,"1,0",7,"1,0",33,",0,04,",0,",,0,31,+",0,",,0,31,+",0.61,",,0,29,",93,"1,0,26,+",,,173,"1,0",1,",,,0",0,",,,0",62.1,"1,0",76.3,"1,,,0",47.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-06,411,0,310,",0",5,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",9,",0",47,",0,01,",0,",,0,30,+",0,",,0,30,+",0.31,",,0,07,",103,",0,30,",,,0,",0",0.84,",,,0",0,",,,0",75.3,",0",88.2,",,,0",62.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-07,1017,0,606,"1,0",3,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",30,"1,0",27,"1,0",60,",0,22,",0,",,0,31,+",0,",,0,31,+",0.26,",,0,04,",114,"1,0,16,+",0,0,0,"1,0",0.38,",,,0",0,",,,0",85.2,"1,0",100.6,"1,,,0",69.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-08,1407,0,390,",0",5,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",30,",0",21,",0",51,",0,29,+",0,",,0,31,+",0,",,0,31,+",0.66,",,0,27,",102,",0,23,",4,0,4,",0",1.69,",,,0",0,",,,0",77.5,",0",91.1,",,,0",63.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-09,1465,0,58,",0",8,",0",6,",0",0,",0",0,",0",0,",0",1,",0",0,",0",17,",0",2,",0",31,",0,19,",0,",,0,30,+",0,",,0,30,+",1.62,",,0,22,",97,",0,14,",180,0,176,",0",3.04,",,,0",0,",,,0",61.1,",0",73.9,",,,0",48.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-10,1492,0,27,",0",7,",0",2,",0",0,",0",1,",0",0,",0",12,",0",0,",0",10,",0",0,",0",20,",0,31,+",0,",T,0,11,",3,",,0,21,",0.23,",,0,21,",88,",0,06,",682,0,502,",0",0.46,",,,0",3,",,,0",49.7,",0",62.5,",,,0",36.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-11,1492,0,0,"2,0",3,"1,0",2,"1,0",1,"1,0",1,"1,0",0,"2,0",18,"2,0",3,"1,0",2,"1,0",0,"1,0",2,"2,0,30,+",4,"1,,0,10,",3.7,"1,,0,10,",0.32,"1,,0,14,",76,"1,0,07,",1433,0,750,"1,0",0.68,"1,,,0",3.7,"1,,,0",38.1,"2,0",49.5,"1,,,0",26.7,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2006-12,1492,0,0,"1,0",1,"1,0",0,"1,0",1,"1,0",1,"1,0",2,"1,0",28,"1,0",2,"1,0",0,"1,0",0,"1,0",-9,"1,0,07,",2,"1,,0,31,",2,"1,,0,31,",0.06,"1,,0,31,",64,"1,0,09,",2407,0,975,"1,0",0.06,"1,,,0",2,"1,,,0",32.5,"1,0",44.3,"1,,,0",20.7,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-01,,,,,1,"1,0",0,"1,0",2,"1,0",0,"1,0",3,"5,0",23,"5,0",6,"3,0",0,"3,0",0,"3,0",-6,"5,0,15,",1,"1,,0,14,+",0.5,"1,,0,13,",0.07,"1,,0,13,",62,"3,0,26,+",,,,,0.07,"1,,,0",0.5,"1,,,0",29,"6,0",41,"3,,,0",17.1,"5,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-02,,,0,"1,0",7,",0",2,",0",11,",0",5,",0",7,"1,0",25,"1,0",15,"1,0",0,"1,0",0,"1,0",-22,"1,0,15,",9,",,0,14,+",6,",,0,12,",0.23,",,0,12,",56,"1,0,18,",,,1211,"1,0",0.58,",,,0",13.3,",,,0",20.1,"1,0",30.4,"1,,,0",9.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-04,,,2,",0",6,",0",3,",0",0,",0",0,",0",0,",0",12,",0",2,",0",12,",0",0,",0",13,",0,06,",0,",,0,30,+",0,",T,0,11,+",0.16,",,0,27,",82,",0,29,+",,,501,",0",0.54,",,,0",0,",T,,0",48.4,",0",61.9,",,,0",34.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-05,,,79,",0",9,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",21,",0",3,",0",40,",0,07,",0,",,0,31,+",0,",,0,31,+",3.95,",,0,05,",93,",0,13,",,,107,",0",4.85,",,,0",0,",,,0",64.1,",0",78.1,",,,0",50.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-06,,,254,"1,0",8,"1,0",5,"1,0",0,"1,0",0,"1,0",0,"1,0",0,"1,0",0,"1,0",28,"1,0",12,"1,0",40,"1,0,08,",0,"1,,0,30,+",0,"1,,0,30,+",1.16,"1,,0,18,",108,"1,0,26,",,,19,"1,0",2.98,"1,,,0",0,"1,,,0",73.1,"1,0",87.5,"1,,,0",58.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-07,,,556,",0",2,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",27,",0",51,",0,11,",0,",,0,31,+",0,",,0,31,+",0.16,",,0,10,",108,",0,26,+",0,0,0,",0",0.29,",,,0",0,",,,0",82.9,",0",98.1,",,,0",67.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-08,,,392,",0",8,",0",7,",0",0,",0",0,",0",0,",0",0,",0",0,",0",29,",0",19,",0",51,",0,25,",0,",,0,31,+",0,",,0,31,+",0.64,",,0,03,",107,",0,13,",6,0,6,",0",3.01,",,,0",0,",,,0",77.5,",0",90.6,",,,0",64.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-09,,,189,",0",7,",0",3,",0",0,",0",0,",0",0,",0",1,",0",0,",0",26,",0",12,",0",32,",0,14,",0,",,0,30,+",0,",,0,30,+",0.2,",,0,10,",100,",0,05,+",80,0,74,",0",0.61,",,,0",0,",,,0",68.8,",0",84.5,",,,0",53.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-10,,,8,",0",7,",0",2,",0",0,",0",0,",0",0,",0",3,",0",0,",0",15,",0",1,",0",28,",0,31,",0,",,0,31,+",0,",,0,31,+",1.04,",,0,14,",91,",0,01,",420,0,340,",0",1.54,",,,0",0,",,,0",54.3,",0",67.5,",,,0",41,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-11,,,0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",15,",0",2,",0",2,",0",0,",0",10,",0,30,",0,",,0,30,+",0,",,0,30,+",0,",T,0,18,",71,",0,04,",1136,0,716,",0",0,",T,,0",0,",,,0",41.1,",0",53.5,",,,0",28.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2007-12,,,0,",0",7,",0",5,",0",9,",0",7,",0",0,",0",30,",0",16,",0",0,",0",0,",0",2,",0,02,",3,",,0,08,",2,",,0,22,+",0.21,",,0,25,",64,",0,05,+",2358,0,1222,",0",0.69,",,,0",10,",,,0",25.6,",0",35.3,",,,0",15.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2008-01,0,0,0,"1,0",4,",0",2,",0",7,",0",4,",0",6,"1,0",29,"1,0",11,"1,0",0,"1,0",0,"1,0",-14,"1,0,24,+",6,",,0,21,",2,",,0,21,+",0.17,",,0,18,",52,"1,0,28,",3616,0,1258,"1,0",0.35,",,,0",6.5,",,,0",23.1,"1,0",34.2,"1,,,0",11.9,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2008-02,0,0,0,",0",9,",0",2,",0",9,"2,0",4,"1,0",4,",0",28,",0",6,",0",0,",0",0,",0",-6,",0,10,",4,"2,,0,11,",4,"1,,0,11,",0.23,",,0,11,",54,",0,28,",4717,0,1101,",0",0.6,",,,0",7.7,"1,,,0",27,",0",39.6,",,,0",14.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2008-03,0,0,0,"1,0",4,",0",1,",0",1,",0",0,"1,0",0,"1,0",23,"1,0",0,"1,0",3,"1,0",0,"1,0",4,"1,0,07,",3,",,0,31,",0.5,"1,,0,28,",0.36,",,0,31,",70,"1,0,24,+",5498,0,781,"1,0",0.46,",,,0",0.5,"1,,,0",39,"1,0",51.3,"1,,,0",26.6,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2008-06,,,84,"2,0",9,",0",8,",0",0,",0",0,",0",0,",0",0,",0",0,"2,0",27,"2,0",4,"2,0",42,",0,13,",0,",,0,30,+",0,",,0,30,+",1.52,",,0,05,",93,"2,0,24,",,,33,"2,0",5.33,",,,0",0,",,,0",67.1,"2,0",79.7,"2,,,0",54.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2008-07,,,351,"1,0",6,",0",5,",0",0,",0",0,",0",0,"1,0",0,"1,0",0,",0",31,",0",17,",0",53,"1,0,12,",0,",,0,31,+",0,",,0,31,+",2.57,",,0,19,",98,",0,28,+",0,0,0,",0",3.93,",,,0",0,",,,0",76.8,"1,0",90.2,",,,0",63.3,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2008-08,,,361,",0",2,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",17,",0",49,",0,23,",0,",,0,31,+",0,",,0,31,+",0.35,",,0,06,",100,",0,21,",0,0,0,",0",0.37,",,,0",0,",,,0",76.6,",0",90.5,",,,0",62.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2008-09,,,102,",0",5,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",7,",0",39,",0,03,",0,",,0,30,+",0,",,0,30,+",2.54,",,0,23,",98,",0,01,",95,0,95,",0",2.76,",,,0",0,",,,0",65.2,",0",79.9,",,,0",50.6,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2008-10,,,3,",0",3,",0",2,",0",0,",0",0,",0",0,",0",6,",0",0,",0",12,",0",0,",0",19,",0,27,",0,",,0,31,+",0,",,0,31,+",1.12,",,0,12,",81,",0,18,",522,0,427,",0",1.23,",,,0",0,",,,0",51.3,",0",64.1,",,,0",38.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2008-12,,,0,"2,0",9,",0",4,",0",16,",0",3,",0",9,"2,0",28,"2,0",12,"2,0",0,"2,0",0,"2,0",-15,"2,0,15,",2,",,0,24,+",2,",,0,23,+",0.26,",,0,14,",55,"2,0,08,+",,,1266,"2,0",0.85,",,,0",6.9,",,,0",21.4,"2,0",33.6,"2,,,0",9.1,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-01,0,0,0,",0",10,",0",1,",0",7,",0",4,",0",4,",0",28,",0",7,",0",0,",0",0,",0",-12,",0,27,",3,",,0,28,+",2,",,0,26,",0.2,",,0,26,",58,",0,21,+",,,1179,",0",0.54,",,,0",6.3,",,,0",26.9,",0",38.7,",,,0",15.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-02,0,0,0,",0",5,",0",3,",0",2,",0",1,",0",1,",0",24,",0",6,",0",0,",0",0,",0",-4,",0,28,",2,",,0,27,",2.5,",,0,27,",0.51,",,0,09,",67,",0,24,",,,938,",0",1.26,",,,0",2.8,",,,0",31.5,",0",42.6,",,,0",20.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-03,1,0,1,",0",6,",0",4,",0",6,",0",4,",0",2,",0",24,",0",5,",0",6,",0",0,",0",-8,",0,11,",3,",,0,31,+",3,",,0,31,+",1.21,",,0,23,",79,",0,23,+",,,848,",0",2.55,",,,0",10.5,",,,0",37.7,",0",52.4,",,,0",22.9,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-04,6,0,5,",0",11,",0",5,",0",3,"2,0",4,",0",0,",0",11,",0",1,",0",8,",0",0,",0",13,",0,07,",10,"2,,0,05,",8,",,0,04,",0.72,",,0,09,",87,",0,23,",,,578,",0",2.54,",,,0",16,",,,0",45.9,",0",57.8,",,,0",34,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-05,52,0,45,"1,0",4,",0",1,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",20,"1,0",2,"1,0",33,",0,14,",0,",,0,31,+",0,",,0,31,+",0.4,",,0,08,",91,"1,0,19,+",,,183,"1,0",0.5,",,,0",0,",,,0",60.5,"1,0",74.7,"1,,,0",46.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-06,184,0,132,",0",11,",0",10,",0",0,",0",0,",0",0,",0",0,",0",0,",0",21,",0",7,",0",42,",0,08,+",0,",,0,30,+",0,",,0,30,+",0.42,",,0,09,",97,",0,29,",,,119,",0",2.34,",,,0",0,",,,0",65.4,",0",77.8,",,,0",53.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-07,431,0,247,",0",7,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",10,",0",47,",0,30,",0,",,0,31,+",0,",,0,31,+",0.32,",,0,04,",96,",0,26,+",4,0,4,",0",1.07,",,,0",0,",,,0",72.8,",0",86.8,",,,0",58.8,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-08,664,0,234,"1,0",6,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",30,"1,0",13,"1,0",42,",0,17,",0,",,0,31,+",0,",,0,31,+",0.64,",,0,16,",100,"1,0,02,",15,0,11,"1,0",0.99,",,,0",0,",,,0",72.4,"1,0",87.5,"1,,,0",57.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-09,796,0,131,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,",0",0,",0",27,",0",5,",0",41,",0,29,+",0,",,0,30,+",0,",,0,30,+",0.05,",,0,11,",93,",0,14,",67,0,52,",0",0.08,",,,0",0,",,,0",67.6,",0",82.2,",,,0",53.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-10,796,0,0,",0",14,",0",8,",0",0,",0",0,",0",0,",0",14,",0",1,",0",4,",0",0,",0",17,",0,10,",0,",T,0,28,+",0.5,",,0,09,",1.54,",,0,05,",80,",0,18,",743,0,676,",0",4.58,",,,0",0.6,",,,0",43.2,",0",53.2,",,,0",33.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-11,796,0,0,",0",2,",0",1,",0",0,",0",0,",0",0,",0",18,",0",0,",0",4,",0",0,",0",19,",0,27,",0,",,0,30,+",0,",,0,30,+",0.12,",,0,13,",78,",0,06,",1365,0,621,",0",0.17,",,,0",0,",,,0",44.3,",0",58.3,",,,0",30.3,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2009-12,796,0,0,",0",11,",0",4,",0",22,",0",8,",0",9,",0",29,",0",21,",0",0,",0",0,",0",-9,",0,09,",8,",,0,27,",7.2,",,0,26,",0.39,",,0,26,",50,",0,01,",2813,0,1448,",0",1.07,",,,0",18.9,",,,0",18.3,",0",27.4,",,,0",9.2,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-01,0,0,0,",0",4,",0",2,",0",8,"4,0",1,"2,0",4,",0",29,",0",16,",0",0,",0",0,",0",-22,",0,08,",6,"4,,0,07,+",5,"2,,0,06,",0.42,",,0,06,",50,",0,13,",4134,0,1321,",0",0.63,",,,0",5.8,"2,,,0",22.4,",0",30.7,",,,0",14.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-02,0,0,0,",0",7,",0",1,",0",10,",0",1,",0",3,",0",28,",0",14,",0",0,",0",0,",0",-5,",0,09,+",2,",,0,10,+",1,",,0,04,",0.11,",,0,05,",44,",0,26,",5353,0,1219,",0",0.33,",,,0",1.7,",,,0",21.5,",0",31.8,",,,0",11,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-03,1,0,1,"1,0",5,",0",4,",0",5,",0",1,"1,0",0,"1,0",20,"1,0",0,",0",4,",0",0,",0",20,"1,0,20,+",5,",,0,10,",3.6,"1,,0,09,",1.1,",,0,09,",79,",0,30,",6027,0,673,",0",1.74,",,,0",4.8,"1,,,0",42.3,"1,0",53.8,",,,0",30.8,"1,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-04,6,0,4,",0",10,",0",8,",0",0,",0",0,",0",0,",0",5,",0",0,",0",8,",0",0,",0",28,",0,27,",0,",T,0,02,",0,",T,0,02,",0.94,",,0,02,",80,",0,12,",6412,0,385,",0",3.55,",,,0",0,",T,,0",52.3,",0",64.3,",,,0",40.4,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-05,48,0,42,",0",8,",0",6,",0",0,",0",0,",0",0,",0",2,",0",0,",0",18,",0",2,",0",27,",0,08,",0,",,0,31,+",0,",T,0,13,+",0.82,",,0,10,",94,",0,29,+",6689,0,277,",0",2.45,",,,0",0,",T,,0",57.4,",0",69.3,",,,0",45.5,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-06,165,0,117,"2,0",10,",0",8,",0",0,",0",0,",0",0,"2,0",0,"2,0",0,"1,0",25,"1,0",0,"1,0",46,"2,0,16,+",0,",,0,30,+",0,",,0,30,+",0.6,",,0,14,",89,"1,0,29,",6731,0,42,"1,0",2.92,",,,0",0,",,,0",67.7,"2,0",78.5,"1,,,0",56.9,"2,,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-07,555,0,390,",0",5,",0",4,",0",0,",0",0,",0",0,",0",0,",0",0,",0",31,",0",18,",0",53,",0,07,",0,",,0,31,+",0,",,0,31,+",0.58,",,0,20,",100,",0,31,+",1,0,1,",0",1.26,",,,0",0,",,,0",77.5,",0",91,",,,0",64.1,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-08,990,0,436,"1,0",4,",0",2,",0",0,",0",0,",0",0,",0",0,",0",0,"1,0",30,"1,0",23,"1,0",52,",0,24,",0,",,0,31,+",0,",,0,31,+",1.03,",,0,03,",107,"1,0,27,",1,0,0,"1,0",1.38,",,,0",0,",,,0",79.4,"1,0",95,"1,,,0",63.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-09,1087,0,97,",0",3,",0",3,",0",0,",0",0,",0",0,",0",0,",0",0,",0",28,",0",4,",0",37,",0,18,",0,",,0,30,+",0,",,0,30,+",0.37,",,0,23,",94,",0,20,",60,0,59,",0",0.84,",,,0",0,",,,0",66.3,",0",82.8,",,,0",49.7,",,,0"
USC00394184,"INTERIOR 3 NE, SD US",43.7483,-101.9413,743.7,2010-10,1118,0,31,",0",3,",0",2,",0",0,",0",0,",0",0,",0",2,",0",0,",0",19,",0",3,",0",29,",0,28,",0,",,0,31,+",0,",,0,31,+",1.25,",,0,09,",92,",0,05,",313,0,253,",0",1.85,",,,0",0,",,,0",57.8,",0",72.2,",,,0",43.4,",,,0"
